contract_id,function,regime,measure,metric,threshold,domain,provenance,status,evidence,notes
Beta_Mean.all.output,Beta_Mean,all,output_error,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,main grid,
Beta_StdDev.all.output,Beta_StdDev,all,output_error,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,main grid,
Beta_Variance.all.output,Beta_Variance,all,output_error,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,main grid,
ChiSquare_Cumulative.all.output,ChiSquare_Cumulative,all,output_error,relative,2.6E-10,full tested range,measured and frozen,active,main grid,
ChiSquare_InverseCumulative.all.output,ChiSquare_InverseCumulative,all,output_error,relative,4.7E-12,full tested range,measured and frozen,active,main grid,
ChiSquare_Survival.all.output,ChiSquare_Survival,all,output_error,relative,2.6E-10,full tested range,measured and frozen,active,main grid,
Exponential_Cumulative.all.output,Exponential_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Exponential_Density.all.output,Exponential_Density,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Exponential_InverseCumulative.all.output,Exponential_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Exponential_Survival.all.output,Exponential_Survival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Gamma_Cumulative.all.output,Gamma_Cumulative,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Gamma_Density.all.output,Gamma_Density,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Gamma_InverseCumulative.all.output,Gamma_InverseCumulative,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Gamma_Mean.all.output,Gamma_Mean,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Gamma_StdDev.all.output,Gamma_StdDev,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Gamma_Survival.all.output,Gamma_Survival,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Gamma_Variance.all.output,Gamma_Variance,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
LogChoose.all.output,LogChoose,all,output_error,relative,3.2E-16,full tested range,source claim,active,main grid,
LogGamma.all.output,LogGamma,all,output_error,relative,6.1E-14,full tested range,measured and frozen,active,main grid,
LogGammaHalfDiff.all.output,LogGammaHalfDiff,all,output_error,relative,2E-14,full tested range,measured and frozen,active,main grid,
Lognormal_Cumulative.all.output,Lognormal_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_Density.all.output,Lognormal_Density,all,output_error,relative,3E-14,full tested range,measured and frozen,active,main grid,"Deep-tail point flagged below harness precision in summary; deep-tail worst case ~2E-14, claim relaxed from 5E-15"
Lognormal_InverseCumulative.all.output,Lognormal_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_InverseSurvival.all.output,Lognormal_InverseSurvival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_Mean.all.output,Lognormal_Mean,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_ParamMeanLog.all.output,Lognormal_ParamMeanLog,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_ParamStdDevLog.all.output,Lognormal_ParamStdDevLog,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_StdDev.all.output,Lognormal_StdDev,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_Survival.all.output,Lognormal_Survival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
Lognormal_Variance.all.output,Lognormal_Variance,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
NormalStandard_Cumulative.all.output,NormalStandard_Cumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
NormalStandard_Density.all.output,NormalStandard_Density,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
NormalStandard_IntervalProbability.all.output,NormalStandard_IntervalProbability,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
NormalStandard_InverseCumulative.all.output,NormalStandard_InverseCumulative,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
NormalStandard_InverseCumulativeFast.all.output,NormalStandard_InverseCumulativeFast,all,output_error,relative,5E-9,full tested range,source claim,active,main grid,
NormalStandard_InverseSurvival.all.output,NormalStandard_InverseSurvival,all,output_error,relative,5E-15,full tested range,source claim,active,main grid,
