function,metric,threshold,domain,provenance,status,notes
Beta_Cumulative,relative,2E-14,balanced to moderately unbalanced arguments,measured and frozen,active,Incomplete-beta path; excludes documented LogBeta imbalance band
Beta_Density,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,Excludes documented LogBeta imbalance band
Beta_InverseCumulative,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,Excludes documented LogBeta imbalance band
Beta_Mean,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,
Beta_StdDev,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,
Beta_Survival,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,Excludes documented LogBeta imbalance band
Beta_Variance,relative,5E-15,balanced to moderately unbalanced arguments,source claim,active,
ChiSquare_Cumulative,relative,2.6E-10,full tested range,measured and frozen,active,
ChiSquare_InverseCumulative,relative,4.7E-12,full tested range,measured and frozen,active,
ChiSquare_Survival,relative,2.6E-10,full tested range,measured and frozen,active,
Exponential_Cumulative,relative,5E-15,full tested range,source claim,active,
Exponential_Density,relative,5E-15,full tested range,source claim,active,
Exponential_InverseCumulative,relative,5E-15,full tested range,source claim,active,
Exponential_Survival,relative,5E-15,full tested range,source claim,active,
F_Cumulative,relative,1.1E-10,balanced to moderately unbalanced arguments,measured and frozen,active,Excludes documented LogBeta imbalance band for disparate df
F_InverseCumulative,relative,5.9E-13,balanced to moderately unbalanced arguments,measured and frozen,active,Excludes documented LogBeta imbalance band for disparate df
F_Survival,relative,1.1E-10,balanced to moderately unbalanced arguments,measured and frozen,active,Excludes documented LogBeta imbalance band for disparate df
Gamma_Cumulative,relative,2E-14,full tested range,measured and frozen,active,
Gamma_Density,relative,2E-14,full tested range,measured and frozen,active,
Gamma_InverseCumulative,relative,2E-14,full tested range,measured and frozen,active,
Gamma_Mean,relative,5E-15,full tested range,source claim,active,
Gamma_StdDev,relative,5E-15,full tested range,source claim,active,
Gamma_Survival,relative,2E-14,full tested range,measured and frozen,active,
Gamma_Variance,relative,5E-15,full tested range,source claim,active,
LogChoose,relative,3.2E-16,full tested range,source claim,active,
LogGamma,relative,6.1E-14,full tested range,measured and frozen,active,
LogGammaHalfDiff,relative,2E-14,full tested range,measured and frozen,active,
Lognormal_Cumulative,relative,5E-15,full tested range,source claim,active,
Lognormal_Density,relative,5E-15,full tested range,source claim,active,Deep-tail point flagged below harness precision in summary
Lognormal_InverseCumulative,relative,5E-15,full tested range,source claim,active,
Lognormal_InverseSurvival,relative,5E-15,full tested range,source claim,active,
Lognormal_Mean,relative,5E-15,full tested range,source claim,active,
Lognormal_ParamMeanLog,relative,5E-15,full tested range,source claim,active,
Lognormal_ParamStdDevLog,relative,5E-15,full tested range,source claim,active,
Lognormal_StdDev,relative,5E-15,full tested range,source claim,active,
Lognormal_Survival,relative,5E-15,full tested range,source claim,active,
Lognormal_Variance,relative,5E-15,full tested range,source claim,active,
NormalStandard_Cumulative,relative,5E-15,full tested range,source claim,active,
NormalStandard_Density,relative,5E-15,full tested range,source claim,active,
NormalStandard_IntervalProbability,relative,5E-15,full tested range,source claim,active,
NormalStandard_InverseCumulative,relative,5E-15,full tested range,source claim,active,
NormalStandard_InverseCumulativeFast,relative,5E-9,full tested range,source claim,active,
NormalStandard_InverseSurvival,relative,5E-15,full tested range,source claim,active,
NormalStandard_Survival,relative,5E-15,full tested range,source claim,active,Deep-tail point flagged below harness precision in summary
Normal_Cumulative,relative,5E-15,full tested range,source claim,active,
Normal_Density,relative,5E-15,full tested range,source claim,active,
Normal_InverseCumulative,relative,5E-15,full tested range,source claim,active,
Normal_InverseSurvival,relative,5E-15,full tested range,source claim,active,
Normal_Survival,relative,5E-15,full tested range,source claim,active,
Normal_ZScore,relative,5E-15,full tested range,source claim,active,
StirlingError,absolute,3E-17,full tested range,source claim,active,
StudentT_Cumulative,relative,1.3E-12,full tested range,measured and frozen,active,
StudentT_Density,relative,2E-14,full tested range,measured and frozen,active,
StudentT_InverseCumulative,relative,3.0E-12,full tested range,measured and frozen,active,
StudentT_Survival,relative,1.3E-12,full tested range,measured and frozen,active,
Uniform_Cumulative,relative,5E-15,full tested range,source claim,active,
Uniform_Density,relative,5E-15,full tested range,source claim,active,
Uniform_InverseCumulative,relative,5E-15,full tested range,source claim,active,
Uniform_Survival,relative,5E-15,full tested range,source claim,active,
Weibull_Cumulative,relative,5E-15,full tested range,source claim,active,
Weibull_Density,relative,5E-15,full tested range,source claim,active,
Weibull_InverseCumulative,relative,5E-15,full tested range,source claim,active,
Weibull_Mean,relative,2E-14,full tested range,measured and frozen,active,
Weibull_StdDev,relative,5E-15,full tested range,source claim,active,
Weibull_Survival,relative,5E-15,full tested range,source claim,active,
Weibull_Variance,relative,2E-14,full tested range,measured and frozen,active,
PROB_LogBeta,relative,5E-15,"shape ratio >= 1E-1, or <= 1E-15",source claim,known_limitation,Middle band (ratio 1E-2..1E-13) does not meet claim; see logbeta_study
