function,vba_kernel,claim,metric,arg1,arg2,arg3,reference,observed_vba,regime,evidence_set
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,70.0,100.0,1.0,0.0001968287677005372959987861524469651,1.96828767700545E-004;-1.62630325872826E-019,z-3,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,90.0,100.0,1.0,0.02591202825015755649778336991747193,2.59120282501575E-002;-2.77555756156289E-017,z-1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,100.0,100.0,1.0,0.03986099680914713523392064945913875,3.98609968091489E-002;-6.93889390390723E-018,z+0,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,110.0,100.0,1.0,0.0226714431804233640523751009637354,2.26714431804242E-002;-3.81639164714898E-017,z+1,density_large_shape
Gamma_Density,K_STATS_Gamma_Density,characterization,abs_log,130.0,100.0,1.0,0.000711386429446802419452631352527576,7.11386429446788E-004;-4.33680868994202E-019,z+3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,57.573593128807147,100.0,,0.00008192035600409450854778340509569613,8.19203560040928E-005;2.71050543121376E-020,z-3,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,85.857864376269049,100.0,,0.01887213292190731247224291965643372,1.88721329219073E-002;-4.85722573273506E-017,z-1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,100.0,100.0,,0.028162503162595412705774368332845,2.81625031625958E-002;-2.08166817117217E-017,z+0,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,114.14213562373095,100.0,,0.01561705821448227809487699841578709,1.56170582144820E-002;2.08166817117217E-017,z+1,density_large_shape
ChiSquare_Density,K_STATS_ChiSquare_Density,characterization,abs_log,142.42640687119285,100.0,,0.0005792011864940113911078801541002926,5.79201186494008E-004;0E+000,z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.39393398282201786,100.0,100.0,0.1180989347400896538211995267519811,1.18098934740080E-001;-3.19189119579733E-016,bal_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.46464466094067264,100.0,100.0,6.861154316588123254014368044155429,6.86115431658759E+000;-4.44089209850063E-015,bal_z-1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.5,100.0,100.0,11.26969580185128444944905282858003,1.12696958018504E+001;-5.32907051820075E-015,bal_z+0,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.53535533905932742,100.0,100.0,6.861154316588112535501620469047716,6.86115431658751E+000;0E+000,bal_z+1,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.60606601717798214,100.0,100.0,0.1180989347400896538211995267519811,1.18098934740080E-001;-3.19189119579733E-016,bal_z+3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.97058967694128695,100.0,1.0,5.206323175080112331876034309358115,5.20632317508009E+000;8.88178419700125E-016,unb_z-3,density_large_shape
Beta_Density,K_STATS_Beta_Density,characterization,abs_log,0.99019655898042902,100.0,1.0,37.70681636348449359042719694961229,3.77068163634844E+001;-4.97379915032070E-014,unb_z-1,density_large_shape
